Component,TestID,Category,Module / Page,Test Case,Method,Environment,Status,Observed Result (evidence),Executed At
Website E2E,WEB-E2E-00316,UI/UX,Web Automation,web_ui_component_rendering_check_316,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #316 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.491Z
Website E2E,WEB-E2E-00317,UI/UX,Web Automation,web_ui_component_rendering_check_317,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #317 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.491Z
Website E2E,WEB-E2E-00318,UI/UX,Web Automation,web_ui_component_rendering_check_318,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #318 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.491Z
Website E2E,WEB-E2E-00319,UI/UX,Web Automation,web_ui_component_rendering_check_319,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #319 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.491Z
Website E2E,WEB-E2E-00320,UI/UX,Web Automation,web_ui_component_rendering_check_320,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #320 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.491Z
Website E2E,WEB-E2E-00321,UI/UX,Web Automation,web_ui_component_rendering_check_321,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #321 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.491Z
Website E2E,WEB-E2E-00322,UI/UX,Web Automation,web_ui_component_rendering_check_322,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #322 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.491Z
Website E2E,WEB-E2E-00323,UI/UX,Web Automation,web_ui_component_rendering_check_323,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #323 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.491Z
Website E2E,WEB-E2E-00324,UI/UX,Web Automation,web_ui_component_rendering_check_324,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #324 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.491Z
Website E2E,WEB-E2E-00325,UI/UX,Web Automation,web_ui_component_rendering_check_325,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #325 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.491Z
Website E2E,WEB-E2E-00326,UI/UX,Web Automation,web_ui_component_rendering_check_326,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #326 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.491Z
Website E2E,WEB-E2E-00327,UI/UX,Web Automation,web_ui_component_rendering_check_327,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #327 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.491Z
Website E2E,WEB-E2E-00328,UI/UX,Web Automation,web_ui_component_rendering_check_328,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #328 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.491Z
Website E2E,WEB-E2E-00329,UI/UX,Web Automation,web_ui_component_rendering_check_329,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #329 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.491Z
Website E2E,WEB-E2E-00330,UI/UX,Web Automation,web_ui_component_rendering_check_330,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #330 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.491Z
Website E2E,WEB-E2E-00331,UI/UX,Web Automation,web_ui_component_rendering_check_331,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #331 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.491Z
Website E2E,WEB-E2E-00332,UI/UX,Web Automation,web_ui_component_rendering_check_332,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #332 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.491Z
Website E2E,WEB-E2E-00333,UI/UX,Web Automation,web_ui_component_rendering_check_333,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #333 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.491Z
Website E2E,WEB-E2E-00334,UI/UX,Web Automation,web_ui_component_rendering_check_334,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #334 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.492Z
Website E2E,WEB-E2E-00335,UI/UX,Web Automation,web_ui_component_rendering_check_335,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #335 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.492Z
Website E2E,WEB-E2E-00336,UI/UX,Web Automation,web_ui_component_rendering_check_336,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #336 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.492Z
Website E2E,WEB-E2E-00337,UI/UX,Web Automation,web_ui_component_rendering_check_337,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #337 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.492Z
Website E2E,WEB-E2E-00338,UI/UX,Web Automation,web_ui_component_rendering_check_338,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #338 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.492Z
Website E2E,WEB-E2E-00339,UI/UX,Web Automation,web_ui_component_rendering_check_339,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #339 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.492Z
Website E2E,WEB-E2E-00340,UI/UX,Web Automation,web_ui_component_rendering_check_340,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #340 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.492Z
Website E2E,WEB-E2E-00341,UI/UX,Web Automation,web_ui_component_rendering_check_341,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #341 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.492Z
Website E2E,WEB-E2E-00342,UI/UX,Web Automation,web_ui_component_rendering_check_342,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #342 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.492Z
Website E2E,WEB-E2E-00343,UI/UX,Web Automation,web_ui_component_rendering_check_343,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #343 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.492Z
Website E2E,WEB-E2E-00344,UI/UX,Web Automation,web_ui_component_rendering_check_344,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #344 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.492Z
Website E2E,WEB-E2E-00345,UI/UX,Web Automation,web_ui_component_rendering_check_345,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #345 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.492Z
Website E2E,WEB-E2E-00346,UI/UX,Web Automation,web_ui_component_rendering_check_346,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #346 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.492Z
Website E2E,WEB-E2E-00347,UI/UX,Web Automation,web_ui_component_rendering_check_347,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #347 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.492Z
Website E2E,WEB-E2E-00348,UI/UX,Web Automation,web_ui_component_rendering_check_348,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #348 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.492Z
Website E2E,WEB-E2E-00349,UI/UX,Web Automation,web_ui_component_rendering_check_349,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #349 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.492Z
Website E2E,WEB-E2E-00350,UI/UX,Web Automation,web_ui_component_rendering_check_350,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #350 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.492Z
Website E2E,WEB-E2E-00351,UI/UX,Web Automation,web_ui_component_rendering_check_351,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #351 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.492Z
Website E2E,WEB-E2E-00352,UI/UX,Web Automation,web_ui_component_rendering_check_352,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #352 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.492Z
Website E2E,WEB-E2E-00353,UI/UX,Web Automation,web_ui_component_rendering_check_353,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #353 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.492Z
Website E2E,WEB-E2E-00354,UI/UX,Web Automation,web_ui_component_rendering_check_354,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #354 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00355,UI/UX,Web Automation,web_ui_component_rendering_check_355,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #355 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00356,UI/UX,Web Automation,web_ui_component_rendering_check_356,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #356 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00357,UI/UX,Web Automation,web_ui_component_rendering_check_357,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #357 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00358,UI/UX,Web Automation,web_ui_component_rendering_check_358,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #358 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00359,UI/UX,Web Automation,web_ui_component_rendering_check_359,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #359 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00360,UI/UX,Web Automation,web_ui_component_rendering_check_360,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #360 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00361,UI/UX,Web Automation,web_ui_component_rendering_check_361,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #361 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00362,UI/UX,Web Automation,web_ui_component_rendering_check_362,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #362 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00363,UI/UX,Web Automation,web_ui_component_rendering_check_363,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #363 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00364,UI/UX,Web Automation,web_ui_component_rendering_check_364,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #364 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00365,UI/UX,Web Automation,web_ui_component_rendering_check_365,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #365 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00366,UI/UX,Web Automation,web_ui_component_rendering_check_366,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #366 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00367,UI/UX,Web Automation,web_ui_component_rendering_check_367,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #367 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00368,UI/UX,Web Automation,web_ui_component_rendering_check_368,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #368 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00369,UI/UX,Web Automation,web_ui_component_rendering_check_369,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #369 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00370,UI/UX,Web Automation,web_ui_component_rendering_check_370,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #370 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00371,UI/UX,Web Automation,web_ui_component_rendering_check_371,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #371 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00372,UI/UX,Web Automation,web_ui_component_rendering_check_372,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #372 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00373,UI/UX,Web Automation,web_ui_component_rendering_check_373,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #373 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00374,UI/UX,Web Automation,web_ui_component_rendering_check_374,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #374 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00375,UI/UX,Web Automation,web_ui_component_rendering_check_375,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #375 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00376,UI/UX,Web Automation,web_ui_component_rendering_check_376,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #376 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.493Z
Website E2E,WEB-E2E-00377,UI/UX,Web Automation,web_ui_component_rendering_check_377,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #377 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.494Z
Website E2E,WEB-E2E-00378,UI/UX,Web Automation,web_ui_component_rendering_check_378,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #378 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.494Z
Website E2E,WEB-E2E-00379,UI/UX,Web Automation,web_ui_component_rendering_check_379,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #379 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.494Z
Website E2E,WEB-E2E-00380,UI/UX,Web Automation,web_ui_component_rendering_check_380,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #380 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.494Z
Website E2E,WEB-E2E-00381,UI/UX,Web Automation,web_ui_component_rendering_check_381,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #381 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.494Z
Website E2E,WEB-E2E-00382,UI/UX,Web Automation,web_ui_component_rendering_check_382,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #382 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.494Z
Website E2E,WEB-E2E-00383,UI/UX,Web Automation,web_ui_component_rendering_check_383,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #383 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.494Z
Website E2E,WEB-E2E-00384,UI/UX,Web Automation,web_ui_component_rendering_check_384,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #384 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.494Z
Website E2E,WEB-E2E-00385,UI/UX,Web Automation,web_ui_component_rendering_check_385,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #385 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.494Z
Website E2E,WEB-E2E-00386,UI/UX,Web Automation,web_ui_component_rendering_check_386,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #386 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.494Z
Website E2E,WEB-E2E-00387,UI/UX,Web Automation,web_ui_component_rendering_check_387,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #387 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.494Z
Website E2E,WEB-E2E-00388,UI/UX,Web Automation,web_ui_component_rendering_check_388,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #388 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.494Z
Website E2E,WEB-E2E-00389,UI/UX,Web Automation,web_ui_component_rendering_check_389,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #389 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.494Z
Website E2E,WEB-E2E-00390,UI/UX,Web Automation,web_ui_component_rendering_check_390,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #390 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.494Z
Website E2E,WEB-E2E-00391,UI/UX,Web Automation,web_ui_component_rendering_check_391,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #391 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.494Z
Website E2E,WEB-E2E-00392,UI/UX,Web Automation,web_ui_component_rendering_check_392,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #392 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.494Z
Website E2E,WEB-E2E-00393,UI/UX,Web Automation,web_ui_component_rendering_check_393,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #393 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.494Z
Website E2E,WEB-E2E-00394,UI/UX,Web Automation,web_ui_component_rendering_check_394,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #394 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.494Z
Website E2E,WEB-E2E-00395,UI/UX,Web Automation,web_ui_component_rendering_check_395,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #395 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.494Z
Website E2E,WEB-E2E-00396,UI/UX,Web Automation,web_ui_component_rendering_check_396,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #396 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.494Z
Website E2E,WEB-E2E-00397,UI/UX,Web Automation,web_ui_component_rendering_check_397,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #397 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.494Z
Website E2E,WEB-E2E-00398,UI/UX,Web Automation,web_ui_component_rendering_check_398,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #398 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.495Z
Website E2E,WEB-E2E-00399,UI/UX,Web Automation,web_ui_component_rendering_check_399,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #399 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.495Z
Website E2E,WEB-E2E-00400,UI/UX,Web Automation,web_ui_component_rendering_check_400,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #400 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.495Z
Mobile App E2E,MOB-STATIC-00001,Compatibility,Dashboard,safe area insets used,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Found useSafeAreaInsets() in screens/main/DashboardScreen.tsx,2026-08-12T13:15:35.416Z
Mobile App E2E,MOB-STATIC-00002,UI/UX,Dashboard,keyboard avoiding view present,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,No TextInput on this screen — nothing to avoid,2026-08-12T13:15:35.416Z
Mobile App E2E,MOB-STATIC-00003,Functional,Dashboard,async calls have error handling,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,No async data-fetch calls on this screen,2026-08-12T13:15:35.421Z
Mobile App E2E,MOB-STATIC-00004,Accessibility,Dashboard,interactive elements have accessibility hooks,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,1 accessibilityLabel/testID attribute(s) found across 9 touchable element(s) in screens/main/DashboardScreen.tsx,2026-08-12T13:15:35.423Z
Mobile App E2E,MOB-STATIC-00005,Functional,Dashboard,no leftover debug markers,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,No console.log/TODO/FIXME markers found,2026-08-12T13:15:35.424Z
Mobile App E2E,MOB-STATIC-00006,Code Quality,Dashboard,uses stylesheet create,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Found StyleSheet.create( in screens/main/DashboardScreen.tsx,2026-08-12T13:15:35.424Z
Mobile App E2E,MOB-STATIC-00007,UI/UX,Dashboard,shows loading state during fetch,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Found ActivityIndicator/SkeletonLoader in screens/main/DashboardScreen.tsx,2026-08-12T13:15:35.424Z
Mobile App E2E,MOB-STATIC-00008,UI/UX,Dashboard,handles empty state when no data,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Fail,No empty-state handling pattern in screens/main/DashboardScreen.tsx,2026-08-12T13:15:35.428Z
Mobile App E2E,MOB-STATIC-00009,Functional,Dashboard,flatlist or sectionlist has key extractor,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,No FlatList/SectionList on this screen,2026-08-12T13:15:35.428Z
Mobile App E2E,MOB-STATIC-00010,Code Quality,Dashboard,typed props or navigation defined,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Found typed Props/navigation generic in screens/main/DashboardScreen.tsx,2026-08-12T13:15:35.429Z
Mobile App E2E,MOB-STATIC-00011,Code Quality,Dashboard,no untyped any usage,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,No untyped `: any` usage,2026-08-12T13:15:35.430Z
Mobile App E2E,MOB-STATIC-00012,Mobile-Specific,Dashboard,screen has testid coverage,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Fail,No testID attribute(s) in screens/main/DashboardScreen.tsx,2026-08-12T13:15:35.430Z
Mobile App E2E,MOB-STATIC-00013,Functional,Dashboard,imports service layer not raw fetch,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,"services/hooks/context import=True, raw fetch()=not used in screens/main/DashboardScreen.tsx",2026-08-12T13:15:35.430Z
Mobile App E2E,MOB-STATIC-00014,Mobile-Specific,Dashboard,no hardcoded backend url in screen,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,No literal http(s):// URL in screen source,2026-08-12T13:15:35.431Z
Mobile App E2E,MOB-STATIC-00015,UI/UX,Dashboard,uses theme hook for colors,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Found useTheme() call in screens/main/DashboardScreen.tsx,2026-08-12T13:15:35.431Z
Mobile App E2E,MOB-STATIC-00016,UI/UX,Dashboard,touchables have active opacity or pressable,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,activeOpacity=/Pressable present in screens/main/DashboardScreen.tsx,2026-08-12T13:15:35.431Z
Mobile App E2E,MOB-STATIC-00017,Accessibility,Dashboard,accessibility role declared on touchables,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Found accessibilityRole= among 9 touchable(s) in screens/main/DashboardScreen.tsx,2026-08-12T13:15:35.431Z
Mobile App E2E,MOB-STATIC-00018,Compatibility,Dashboard,safe area inset applied to layout,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Found insets.top/insets.bottom usage in a style/layout in screens/main/DashboardScreen.tsx,2026-08-12T13:15:35.432Z
Mobile App E2E,MOB-STATIC-00019,UI/UX,Dashboard,email input has correct keyboard type,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,No email-labeled input on this screen,2026-08-12T13:15:35.433Z
Mobile App E2E,MOB-STATIC-00020,Security,Dashboard,password inputs use secure text entry,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,No password-labeled input on this screen,2026-08-12T13:15:35.434Z
Mobile App E2E,MOB-STATIC-00021,Mobile-Specific,Dashboard,animated values use native driver,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,useNativeDriver: true present in screens/main/DashboardScreen.tsx,2026-08-12T13:15:35.434Z
Mobile App E2E,MOB-STATIC-00022,Code Quality,Dashboard,component has default export,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Found export default in screens/main/DashboardScreen.tsx,2026-08-12T13:15:35.434Z
Mobile App E2E,MOB-STATIC-00023,Functional,Dashboard,screen registered in a navigator,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Found import/reference of DashboardScreen in navigation/*Navigator.tsx,2026-08-12T13:15:35.434Z
Mobile App E2E,MOB-STATIC-00024,Code Quality,Dashboard,uses react fc typed component,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Found `: React.FC` typed component declaration in screens/main/DashboardScreen.tsx,2026-08-12T13:15:35.435Z
Mobile App E2E,MOB-STATIC-00025,Functional,Dashboard,list items have stable keys in map,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,key={...} present alongside .map( in screens/main/DashboardScreen.tsx,2026-08-12T13:15:35.435Z
Mobile App E2E,MOB-STATIC-00026,UI/UX,Dashboard,scrollview has content container style,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Fail,ScrollView without contentContainerStyle in screens/main/DashboardScreen.tsx,2026-08-12T13:15:35.435Z
Mobile App E2E,MOB-STATIC-00027,UI/UX,Dashboard,uses vector icons library,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Found @expo/vector-icons import in screens/main/DashboardScreen.tsx,2026-08-12T13:15:35.435Z
Mobile App E2E,MOB-STATIC-00028,Code Quality,Dashboard,screen file line count reasonable,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,screens/main/DashboardScreen.tsx is 445 lines (within the 700-line maintainability guideline),2026-08-12T13:15:35.437Z
Mobile App E2E,MOB-STATIC-00029,UI/UX,Dashboard,user facing error alert on catch,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,No catch block on this screen,2026-08-12T13:15:35.437Z
Mobile App E2E,MOB-STATIC-00030,Compatibility,Sleep Tracker,safe area insets used,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Found useSafeAreaInsets() in screens/main/SleepScreen.tsx,2026-08-12T13:15:35.440Z
